sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-D8-A1JE-01	1	final_logit	meth	3	cg17706972	0.16096551716327667	-1.36276376247406	-1.3659676313400269
TCGA-D8-A1JE-01	1	final_logit	meth	4	cg01473816	0.15072982013225555	1.203513503074646	-1.3659676313400269
TCGA-D8-A1JE-01	1	final_logit	meth	5	cg26605683	-0.13736364245414734	-1.3423409461975098	-1.3659676313400269
TCGA-D8-A1JE-01	1	final_logit	meth	6	cg15012484	-0.12629280984401703	-1.6726971864700317	-1.3659676313400269
TCGA-D8-A1JE-01	1	final_logit	meth	7	cg01984743	-0.11834089457988739	-1.0809941291809082	-1.3659676313400269
TCGA-D8-A1JE-01	1	final_logit	meth	8	cg05116002	-0.11465613543987274	-1.3231358528137207	-1.3659676313400269
TCGA-D8-A1JE-01	1	final_logit	meth	9	cg10805850	0.11220388859510422	-1.4056403636932373	-1.3659676313400269
TCGA-D8-A1JE-01	1	final_logit	meth	10	cg16236270	-0.10768754035234451	-1.029432773590088	-1.3659676313400269
TCGA-D8-A1JN-01	0	final_logit	rna	1	BCL2	0.6697816848754883	-3.4015696048736572	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	2	SLC26A2	-0.39736050367355347	2.9214205741882324	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	3	AKAP1	-0.34694814682006836	-2.4094979763031006	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	4	BCAS3	0.31499624252319336	-2.628497362136841	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	5	PDLIM3	-0.3122461140155792	1.366314172744751	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	6	KRT15	-0.2995235323905945	1.04143488407135	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	7	SGK1	0.2925841212272644	-2.0718889236450195	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	8	RAB31	-0.28586825728416443	-3.1850152015686035	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	9	DLC1	0.27294814586639404	-2.016765832901001	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	rna	10	S100A1	-0.2693624496459961	1.7653961181640625	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	1	cg14042099	0.3093033730983734	1.8756872415542603	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	2	cg26089753	0.25685858726501465	-1.6821907758712769	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	3	cg00651400	-0.2252158224582672	1.9242701530456543	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	4	cg05116002	-0.2215098738670349	-1.99474036693573	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	5	cg01207684	-0.21949613094329834	-2.7406604290008545	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	6	cg15732851	-0.20621368288993835	2.1106367111206055	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	7	cg27449507	0.16976283490657806	1.945033311843872	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	8	cg26459372	-0.1662968099117279	2.1444637775421143	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	9	cg03345116	-0.15747563540935516	1.179179310798645	-0.8572417497634888
TCGA-D8-A1JN-01	0	final_logit	meth	10	cg13570656	0.13652251660823822	1.5637390613555908	-0.8572417497634888
TCGA-D8-A1JU-01	0	final_logit	rna	1	CYP1A1	0.006789978127926588	3.7022716999053955	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	2	UNC119	-0.00506505835801363	-1.3568707704544067	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	3	CLU	0.004302021116018295	1.0832723379135132	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	4	PLAC1	-0.004170172847807407	-0.9552732706069946	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	5	FKBP4	-0.004130685701966286	-1.5887291431427002	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	6	CLIC3	-0.003704314585775137	-1.5587905645370483	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	7	DLC1	0.003683846676722169	1.098055124282837	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	8	FGFR3	0.0026511892210692167	-1.1599162817001343	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	9	DUSP4	0.002616704208776355	1.0839492082595825	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	rna	10	ELF1	0.0024867297615855932	0.8459300398826599	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	1	cg13224075	-0.006624495144933462	1.3807939291000366	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	2	cg23057597	0.005980976857244968	0.8073260188102722	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	3	cg13948082	-0.005569569766521454	-1.4217220544815063	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	4	cg10716835	0.005441731307655573	-0.7618034482002258	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	5	cg25339073	-0.004956635180860758	-1.096198558807373	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	6	cg14042099	0.004641893319785595	-0.8067673444747925	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	7	cg01912921	-0.0045958091504871845	-1.3273619413375854	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	8	cg00651400	0.004568928387016058	-0.7660074830055237	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	9	cg17706972	0.004546503536403179	1.049140453338623	-1.9831143617630005
TCGA-D8-A1JU-01	0	final_logit	meth	10	cg00773370	0.0045425365678966045	0.7442867755889893	-1.9831143617630005
TCGA-D8-A1X9-01	0	final_logit	rna	1	EGR3	0.431857168674469	-1.5639514923095703	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	2	TUBB2B	0.2970663905143738	-0.8618897795677185	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	3	EFNA5	0.29301580786705017	-2.370410919189453	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	4	FOS	0.2591797113418579	-1.0509881973266602	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	5	KRT15	0.2350405603647232	-0.8016287088394165	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	6	KCNK5	0.22164267301559448	-1.6359330415725708	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	7	CALB2	0.21526317298412323	-1.5686721801757812	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	8	FARP1	0.20826515555381775	-1.1199324131011963	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	9	AHNAK	-0.20266304910182953	0.7990384101867676	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	rna	10	RAB31	0.18203672766685486	1.3026772737503052	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	1	cg14042099	0.18289226293563843	1.5368598699569702	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	2	cg14660676	0.1384820193052292	-1.6776149272918701	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	3	cg10342963	-0.13707469403743744	-1.376478910446167	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	4	cg00773370	-0.12997396290302277	1.5474560260772705	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	5	cg26089753	0.11591532081365585	-1.024111270904541	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	6	cg15543523	0.11500869691371918	-1.3838094472885132	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	7	cg24724428	-0.10299500823020935	1.5785765647888184	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	8	cg20393620	-0.10239581018686295	-1.6022818088531494	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	9	cg10566121	0.09722453355789185	1.485532522201538	1.5530275106430054
TCGA-D8-A1X9-01	0	final_logit	meth	10	cg04284140	0.09371422976255417	-1.2055107355117798	1.5530275106430054
TCGA-D8-A1XA-01	0	final_logit	rna	1	FOXC1	1.2386236190795898	-2.312516212463379	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	2	RBBP8	0.9663573503494263	2.788407325744629	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	3	PDLIM3	0.8655826449394226	-1.8611149787902832	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	4	UGCG	-0.600226879119873	2.4439871311187744	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	5	THSD4	-0.5994948744773865	2.024466037750244	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	6	PODXL	0.49144747853279114	-2.045302629470825	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	7	CDC14B	0.48950761556625366	-1.4449117183685303	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	8	SLC26A2	0.46360599994659424	-1.5716712474822998	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	9	KCNK5	0.416993111371994	-1.407094120979309	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	rna	10	PRSS23	-0.40143778920173645	-1.5797698497772217	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	1	cg14042099	-0.45333245396614075	-1.3482937812805176	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	2	cg00773370	0.3791331350803375	-1.5091586112976074	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	3	cg05116002	-0.3616211414337158	-1.945380449295044	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	4	cg06875707	-0.2941189110279083	-1.2094252109527588	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	5	cg24676071	0.26818984746932983	-2.0234293937683105	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	6	cg13456086	0.2508987784385681	-1.4491972923278809	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	7	cg00651400	-0.23838990926742554	1.6862146854400635	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	8	cg01321962	0.2297968864440918	-1.4367504119873047	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	9	cg06665913	-0.2178967148065567	0.9105941653251648	-1.0437291860580444
TCGA-D8-A1XA-01	0	final_logit	meth	10	cg24724428	0.2085212916135788	-1.1624614000320435	-1.0437291860580444
TCGA-D8-A1XF-01	1	final_logit	rna	1	FOXC1	0.4618225395679474	-1.7621999979019165	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	2	BCL2	-0.4049134850502014	1.6498819589614868	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	3	TUBB2B	-0.4015149176120758	1.4466792345046997	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	4	FOS	0.3578612804412842	-2.4309616088867188	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	5	FHL2	0.336307555437088	-2.638312816619873	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	6	SLC24A3	0.2970457375049591	-3.1099822521209717	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	7	P2RY2	-0.2968106269836426	1.8909119367599487	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	8	SGK1	0.26558685302734375	-2.215214729309082	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	9	CD44	-0.25642484426498413	1.751474142074585	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	rna	10	CDC14B	0.25334227085113525	-1.8023792505264282	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	1	cg14042099	0.254608690738678	1.9405510425567627	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	2	cg10566121	0.20483440160751343	2.924131393432617	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	3	cg00651400	-0.18390454351902008	1.8886456489562988	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	4	cg00773370	0.16535787284374237	-1.704345941543579	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	5	cg05226008	-0.16371573507785797	2.3047800064086914	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	6	cg15543523	0.14279863238334656	-1.3547536134719849	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	7	cg13456086	-0.14274032413959503	1.6871130466461182	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	8	cg00803088	0.14142824709415436	1.6347380876541138	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	9	cg06665913	0.1328645646572113	-1.7624704837799072	1.6043598651885986
TCGA-D8-A1XF-01	1	final_logit	meth	10	cg10342963	-0.12912045419216156	-1.1512869596481323	1.6043598651885986
TCGA-D8-A1XG-01	0	final_logit	rna	1	GFRA1	0.0190985556691885	-2.6812899112701416	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	2	PMAIP1	-0.011804443784058094	2.7970054149627686	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	3	AREG	0.011261404491961002	-2.288206100463867	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	4	DLC1	-0.00985832791775465	-1.4517433643341064	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	5	PTGER3	-0.009383903816342354	-2.2770068645477295	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	6	SYT12	-0.008938743732869625	1.5727388858795166	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	7	RASGRP1	-0.008653083816170692	1.1199157238006592	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	8	THSD4	0.007833321578800678	1.597190022468567	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	9	FASN	0.00768771767616272	-1.183956265449524	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	rna	10	MUC1	0.007464288268238306	1.0418978929519653	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	1	cg00773370	-0.016371967270970345	-1.8239200115203857	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	2	cg23057597	0.01622341014444828	1.7262253761291504	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	3	cg22730327	0.010411757975816727	-1.7678747177124023	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	4	cg14058239	0.010250803083181381	-1.5526810884475708	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	5	cg01207684	0.010135467164218426	-2.74027156829834	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	6	cg06223834	0.009726864285767078	-3.127347946166992	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	7	cg10716835	0.009700994938611984	-1.120078206062317	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	8	cg22120095	-0.009406987577676773	-1.3329657316207886	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	9	cg10304922	-0.008800975978374481	-1.1513687372207642	-1.938095211982727
TCGA-D8-A1XG-01	0	final_logit	meth	10	cg26708220	0.0084519162774086	1.4407377243041992	-1.938095211982727
TCGA-D8-A1XR-01	1	final_logit	rna	1	FOXC1	0.8426038026809692	-1.360859990119934	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	2	DUSP4	-0.6859408020973206	1.4714064598083496	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	3	SLC1A1	-0.6227019429206848	2.247711181640625	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	4	EGR3	0.6151096820831299	-1.4337514638900757	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	5	KRT15	-0.588343620300293	1.1847444772720337	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	6	SGK1	0.5625096559524536	-1.6875852346420288	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	7	HSPB8	-0.4538595974445343	-1.8382041454315186	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	8	CD44	0.38692858815193176	-1.307428002357483	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	9	BAG1	-0.37786635756492615	1.3863524198532104	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	rna	10	RPA3	0.36548349261283875	2.342226505279541	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	1	cg03345116	0.5634362697601318	-2.1523277759552	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	2	cg14042099	-0.3621772527694702	-1.3743246793746948	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	3	cg14660676	0.3380482792854309	-1.8337856531143188	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	4	cg24676071	0.31629443168640137	-2.2608587741851807	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	5	cg10342963	-0.3131561577320099	-1.4221299886703491	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	6	cg01207684	-0.2743212878704071	-2.6403489112854004	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	7	cg25744613	-0.2626918852329254	-1.6423749923706055	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	8	cg00773370	0.2575876712799072	-1.947890281677246	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	9	cg16236270	-0.23549778759479523	-1.5064250230789185	1.4224551916122437
TCGA-D8-A1XR-01	1	final_logit	meth	10	cg24724428	-0.23072975873947144	1.487637996673584	1.4224551916122437
TCGA-D8-A1XV-01	0	final_logit	rna	1	PDLIM3	0.6707285046577454	-2.452883720397949	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	2	FOXC1	0.5623888969421387	-1.5685877799987793	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	3	RAB31	-0.5556824207305908	-2.4395880699157715	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	4	TUBB2B	0.4992845356464386	-1.5639879703521729	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	5	RBBP8	0.48501449823379517	2.3007402420043945	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	6	HSPB8	-0.4165939688682556	-2.6797091960906982	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	7	FHL2	-0.4126226603984833	1.8881016969680786	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	8	MSMB	-0.3415667712688446	-1.542535662651062	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	9	PTGES	-0.31527963280677795	-2.7493414878845215	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	rna	10	P2RY2	0.30246829986572266	-2.314995527267456	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	1	cg00773370	0.3915284276008606	-1.998005986213684	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	2	cg14042099	-0.3790360987186432	-1.6529823541641235	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	3	cg15543523	0.2843537926673889	-2.0129144191741943	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	4	cg01207684	-0.2830580472946167	-2.7880945205688477	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	5	cg26089753	0.24633972346782684	-1.6945078372955322	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	6	cg01738022	-0.20001733303070068	1.3504492044448853	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	7	cg27449507	0.1711559295654297	1.9727883338928223	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	8	cg20087413	-0.1668601781129837	1.4412916898727417	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	9	cg17538572	0.16546013951301575	1.2181378602981567	-1.0218132734298706
TCGA-D8-A1XV-01	0	final_logit	meth	10	cg13342435	-0.16137677431106567	-1.5899271965026855	-1.0218132734298706
TCGA-D8-A1XZ-01	1	final_logit	rna	1	TUBB2B	0.25527843832969666	-1.8414041996002197	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	2	EGR3	0.24068018794059753	-1.7265598773956299	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	3	KRT15	0.1988912969827652	-1.4616795778274536	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	4	DUSP4	0.19559451937675476	-2.011406660079956	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	5	ALDH3A2	0.18372750282287598	3.1950995922088623	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	6	ZBTB16	0.16476275026798248	-1.3542511463165283	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	7	THSD4	0.1552533358335495	-1.8262355327606201	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	8	BHLHE40	0.13406237959861755	-1.7533835172653198	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	9	FHL2	0.12488743662834167	-1.2155498266220093	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	rna	10	SLC26A2	0.1126055121421814	-1.3081378936767578	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	1	cg03345116	0.0975336879491806	-1.7596453428268433	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	2	cg25744613	-0.09035360813140869	-1.5276780128479004	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	3	cg10342963	0.06263138353824615	1.1168707609176636	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	4	cg13570656	-0.06040257215499878	-1.655610203742981	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	5	cg00773370	-0.05791141465306282	1.4397512674331665	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	6	cg00803088	-0.050585243850946426	-1.0123677253723145	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	7	cg14660676	0.050106778740882874	-1.898017168045044	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	8	cg20087413	0.045694224536418915	-1.213469386100769	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	9	cg15012484	-0.0449695959687233	-1.7180660963058472	1.6060513257980347
TCGA-D8-A1XZ-01	1	final_logit	meth	10	cg26089753	0.04165057837963104	-0.6730769276618958	1.6060513257980347
TCGA-E2-A109-01	1	final_logit	rna	1	EGR3	0.16075900197029114	-2.0120201110839844	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	2	MSMB	0.14254404604434967	3.029982328414917	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	3	TUBB2B	-0.12509533762931824	1.573366403579712	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	4	WFDC2	0.12335369735956192	-2.346947431564331	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	5	SLC26A2	0.10350146889686584	-1.8486484289169312	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	6	FOS	0.0888483002781868	-1.5745681524276733	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	7	DCXR	0.08815517276525497	2.01379656791687	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	8	KRT15	0.08054331690073013	-1.0837361812591553	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	9	FHL2	0.07982955873012543	-1.320059895515442	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	rna	10	SLC24A3	0.07943250983953476	-2.9755988121032715	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	1	cg10566121	0.07037573307752609	2.8135616779327393	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	2	cg03345116	0.04462304711341858	-1.3229119777679443	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	3	cg00773370	-0.039503417909145355	1.6481268405914307	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	4	cg00651400	-0.03937624767422676	1.8815208673477173	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	5	cg05116002	-0.0368485264480114	-1.8283939361572266	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	6	cg06197966	0.03484050929546356	2.268953561782837	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	7	cg00517532	0.034832824021577835	2.2944908142089844	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	8	cg10805850	-0.03333083912730217	1.7978761196136475	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	9	cg26089753	0.031208209693431854	-0.9172173738479614	1.6060553789138794
TCGA-E2-A109-01	1	final_logit	meth	10	cg25744613	0.030679041519761086	1.2998324632644653	1.6060553789138794
TCGA-E2-A1B6-01	0	final_logit	rna	1	FOXC1	-2.384554147720337	4.899487495422363	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	2	RAB17	1.2459757328033447	-3.502678394317627	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	3	AHNAK	0.9399318099021912	-3.4902408123016357	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	4	KCNK15	0.7713676691055298	-3.1333377361297607	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	5	THSD4	0.6919806003570557	-4.189526081085205	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	6	ANXA9	-0.5759848952293396	-3.74261736869812	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	7	TPBG	-0.5127446055412292	-3.2937257289886475	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	8	SLC7A5	0.504588782787323	2.1579251289367676	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	9	SLC1A4	-0.4449218213558197	-2.2406373023986816	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	rna	10	KCNK5	-0.43636590242385864	3.4283299446105957	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	1	cg17538572	-0.4184820055961609	-1.703980803489685	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	2	cg10342963	0.39230993390083313	1.3451266288757324	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	3	cg01738022	0.3915868103504181	-1.754494547843933	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	4	cg25744613	-0.3334999978542328	-1.2066946029663086	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	5	cg10805850	0.24355818331241608	-1.1461317539215088	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	6	cg24676071	0.2417370080947876	-1.3687808513641357	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	7	cg06741896	-0.2294190675020218	1.5175871849060059	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	8	cg26089753	-0.21793793141841888	1.5774140357971191	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	9	cg15543523	-0.2089070826768875	1.651654839515686	1.2505158185958862
TCGA-E2-A1B6-01	0	final_logit	meth	10	cg14042099	0.19668027758598328	1.0098425149917603	1.2505158185958862
TCGA-E2-A1BC-01	0	final_logit	rna	1	CYP1A1	0.0132527444511652	2.8798351287841797	-1.967603087425232
